7.27248 -1.901 0.05
7.34391 -1.90098 0.05
7.41533 -1.90098 0.05
7.48675 -1.90097 0.05
7.55817 -1.90097 0.05
7.62959 -1.90096 0.05
7.70101 -1.90095 0.05
7.77243 -1.90094 0.05
7.84385 -1.90094 0.05
7.91528 -1.90093 0.05
7.98669 -1.90092 0.05
0.987154 -1.82135 0.05
1.0587 -1.82146 0.05
1.13022 -1.82155 0.05
1.20173 -1.82163 0.05
1.27323 -1.82169 0.05
1.34471 -1.82174 0.05
1.41619 -1.82179 0.05
1.48766 -1.82182 0.05
1.55911 -1.82184 0.05
1.63056 -1.82187 0.05
1.70201 -1.82188 0.05
1.77345 -1.82189 0.05
1.84488 -1.8219 0.05
1.91632 -1.8219 0.05
1.98774 -1.8219 0.05
2.05917 -1.8219 0.05
2.13059 -1.82189 0.05
2.20201 -1.82189 0.05
2.27343 -1.82188 0.05
2.34485 -1.82187 0.05
2.41627 -1.82185 0.05
2.48768 -1.82184 0.05
2.5591 -1.82183 0.05
2.63051 -1.82182 0.05
2.70192 -1.8218 0.05
2.77333 -1.82179 0.05
2.84475 -1.82177 0.05
2.91616 -1.82176 0.05
2.98757 -1.82174 0.05
3.05898 -1.82173 0.05
3.13039 -1.82171 0.05
3.20181 -1.82169 0.05
3.27322 -1.82168 0.05
3.34463 -1.82166 0.05
3.41604 -1.82165 0.05
3.48745 -1.82163 0.05
3.55886 -1.82161 0.05
3.63027 -1.8216 0.05
3.70168 -1.82158 0.05
3.7731 -1.82156 0.05
3.8445 -1.82155 0.05
3.91592 -1.82153 0.05
3.98733 -1.82152 0.05
4.05874 -1.8215 0.05
4.13016 -1.82149 0.05
4.20157 -1.82147 0.05
4.27298 -1.82146 0.05
4.3444 -1.82144 0.05
4.41581 -1.82143 0.05
4.48722 -1.82142 0.05
4.55864 -1.8214 0.05
4.63005 -1.82139 0.05
4.70146 -1.82137 0.05
4.77288 -1.82136 0.05
4.84429 -1.82135 0.05
4.91571 -1.82134 0.05
4.98712 -1.82132 0.05
5.05854 -1.82131 0.05
5.12996 -1.8213 0.05
5.20137 -1.82129 0.05
5.27279 -1.82128 0.05
5.34421 -1.82126 0.05
5.41562 -1.82125 0.05
5.48704 -1.82124 0.05
5.55845 -1.82123 0.05
5.62987 -1.82122 0.05
5.70128 -1.82121 0.05
5.7727 -1.8212 0.05
5.84412 -1.82119 0.05
5.91554 -1.82118 0.05
5.98696 -1.82116 0.05
6.05837 -1.82116 0.05
6.12979 -1.82115 0.05
6.20121 -1.82114 0.05
6.27263 -1.82113 0.05
6.34405 -1.82112 0.05
6.41547 -1.82111 0.05
6.48689 -1.8211 0.05
6.5583 -1.8211 0.05
6.62972 -1.82109 0.05
6.70114 -1.82107 0.05
6.77256 -1.82106 0.05
6.84398 -1.82105 0.05
6.9154 -1.82105 0.05
6.98682 -1.82104 0.05
7.05824 -1.82103 0.05
7.12966 -1.82102 0.05
7.20108 -1.82102 0.05
7.2725 -1.82101 0.05
7.34392 -1.821 0.05
7.41534 -1.821 0.05
7.48676 -1.82099 0.05
7.55818 -1.82098 0.05
7.6296 -1.82097 0.05
7.70103 -1.82096 0.05
7.77245 -1.82096 0.05
7.84387 -1.82095 0.05
7.91529 -1.82094 0.05
7.98671 -1.82094 0.05
0.987512 -1.74169 0.05
1.05904 -1.74178 0.05
1.13054 -1.74186 0.05
1.20204 -1.74192 0.05
1.27352 -1.74196 0.05
1.34499 -1.742 0.05
1.41645 -1.74203 0.05
1.4879 -1.74205 0.05
1.55935 -1.74206 0.05
1.63078 -1.74207 0.05
1.70222 -1.74208 0.05
1.77365 -1.74208 0.05
1.84507 -1.74208 0.05
1.91649 -1.74207 0.05
1.98792 -1.74206 0.05
2.05933 -1.74205 0.05
2.13075 -1.74204 0.05
2.20216 -1.74202 0.05
2.27357 -1.74201 0.05
2.34499 -1.74199 0.05
2.4164 -1.74198 0.05
2.48781 -1.74196 0.05
2.55921 -1.74194 0.05
2.63062 -1.74192 0.05
2.70203 -1.7419 0.05
2.77344 -1.74188 0.05
2.84484 -1.74186 0.05
2.91625 -1.74185 0.05
2.98766 -1.74182 0.05
3.05907 -1.74181 0.05
3.13048 -1.74179 0.05
3.20188 -1.74177 0.05
3.2733 -1.74175 0.05
3.3447 -1.74173 0.05
3.41611 -1.74171 0.05
3.48752 -1.74169 0.05
3.55893 -1.74168 0.05
3.63034 -1.74166 0.05
3.70175 -1.74164 0.05
3.77316 -1.74162 0.05
3.84457 -1.7416 0.05
3.91598 -1.74158 0.05
3.98738 -1.74157 0.05
4.0588 -1.74156 0.05
4.13021 -1.74154 0.05
4.20162 -1.74152 0.05
4.27303 -1.7415 0.05
4.34444 -1.74149 0.05
4.41585 -1.74147 0.05
4.48727 -1.74146 0.05
4.55868 -1.74144 0.05
4.63009 -1.74143 0.05
4.70151 -1.74141 0.05
4.77292 -1.7414 0.05
4.84433 -1.74138 0.05
4.91575 -1.74137 0.05
4.98716 -1.74136 0.05
5.05858 -1.74135 0.05
5.12999 -1.74133 0.05
5.20141 -1.74132 0.05
5.27282 -1.74131 0.05
5.34423 -1.7413 0.05
5.41565 -1.74128 0.05
5.48707 -1.74127 0.05
5.55848 -1.74126 0.05
5.6299 -1.74125 0.05
5.70131 -1.74123 0.05
5.77273 -1.74123 0.05
5.84415 -1.74121 0.05
5.91556 -1.7412 0.05
5.98698 -1.74119 0.05
6.0584 -1.74118 0.05
6.12982 -1.74117 0.05
6.20124 -1.74116 0.05
6.27265 -1.74115 0.05
6.34407 -1.74114 0.05
6.41549 -1.74114 0.05
6.48691 -1.74113 0.05
6.55833 -1.74111 0.05
6.62974 -1.74111 0.05
6.70116 -1.74109 0.05
6.77258 -1.74109 0.05
6.844 -1.74107 0.05
6.91542 -1.74106 0.05
6.98684 -1.74106 0.05
7.05826 -1.74105 0.05
7.12968 -1.74104 0.05
7.2011 -1.74104 0.05
7.27252 -1.74103 0.05
7.34394 -1.74102 0.05
7.41536 -1.74101 0.05
7.48678 -1.741 0.05
7.5582 -1.74099 0.05
7.62962 -1.74099 0.05
7.70104 -1.74098 0.05
7.77246 -1.74097 0.05
7.84389 -1.74097 0.05
7.91531 -1.74096 0.05
7.98672 -1.74095 0.05
0.987892 -1.66205 0.05
1.0594 -1.66212 0.05
1.13088 -1.66217 0.05
1.20236 -1.66221 0.05
1.27382 -1.66225 0.05
1.34528 -1.66227 0.05
1.41672 -1.66228 0.05
1.48816 -1.66229 0.05
1.55959 -1.66229 0.05
1.63101 -1.66229 0.05
1.70244 -1.66228 0.05
1.77385 -1.66227 0.05
1.84527 -1.66226 0.05
1.91668 -1.66224 0.05
1.98809 -1.66223 0.05
2.0595 -1.66221 0.05
2.1309 -1.66219 0.05
2.20231 -1.66217 0.05
2.27372 -1.66215 0.05
2.34512 -1.66212 0.05
2.41653 -1.6621 0.05
2.48793 -1.66208 0.05
2.55933 -1.66205 0.05
2.63073 -1.66203 0.05
2.70214 -1.662 0.05
2.77354 -1.66198 0.05
2.84494 -1.66196 0.05
2.91635 -1.66193 0.05
2.98775 -1.66191 0.05
3.05916 -1.66189 0.05
3.13056 -1.66187 0.05
3.20196 -1.66184 0.05
3.27337 -1.66182 0.05
3.34478 -1.6618 0.05
3.41618 -1.66178 0.05
3.48759 -1.66176 0.05
3.55899 -1.66174 0.05
3.6304 -1.66172 0.05
3.70181 -1.6617 0.05
3.77321 -1.66167 0.05
3.84462 -1.66165 0.05
3.91603 -1.66164 0.05
3.98744 -1.66162 0.05
4.05885 -1.6616 0.05
4.13026 -1.66159 0.05
4.20167 -1.66156 0.05
4.27308 -1.66155 0.05
4.34449 -1.66153 0.05
4.4159 -1.66151 0.05
4.48731 -1.6615 0.05
4.55872 -1.66148 0.05
4.63014 -1.66147 0.05
4.70154 -1.66145 0.05
4.77296 -1.66144 0.05
4.84437 -1.66142 0.05
4.91578 -1.66141 0.05
4.9872 -1.66139 0.05
5.05861 -1.66138 0.05
5.13002 -1.66136 0.05
5.20144 -1.66135 0.05
5.27285 -1.66134 0.05
5.34426 -1.66132 0.05
5.41568 -1.66131 0.05
5.4871 -1.6613 0.05
5.55851 -1.66129 0.05
5.62992 -1.66127 0.05
5.70134 -1.66126 0.05
5.77276 -1.66125 0.05
5.84418 -1.66124 0.05
5.91559 -1.66123 0.05
5.98701 -1.66121 0.05
6.05842 -1.66121 0.05
6.12984 -1.6612 0.05
6.20126 -1.66118 0.05
6.27268 -1.66117 0.05
6.34409 -1.66117 0.05
6.41551 -1.66115 0.05
6.48693 -1.66115 0.05
6.55835 -1.66114 0.05
6.62976 -1.66112 0.05
6.70118 -1.66111 0.05
6.7726 -1.66111 0.05
6.84402 -1.6611 0.05
6.91544 -1.66108 0.05
6.98686 -1.66108 0.05
7.05828 -1.66106 0.05
7.1297 -1.66106 0.05
7.20112 -1.66105 0.05
7.27254 -1.66104 0.05
7.34396 -1.66104 0.05
7.41537 -1.66102 0.05
7.4868 -1.66102 0.05
7.55821 -1.66101 0.05
7.62963 -1.661 0.05
7.70105 -1.66099 0.05
7.77248 -1.66099 0.05
7.8439 -1.66098 0.05
7.91532 -1.66097 0.05
7.98674 -1.66097 0.05
0.988291 -1.58242 0.05
1.05977 -1.58247 0.05
1.13124 -1.58251 0.05
1.20269 -1.58253 0.05
1.27414 -1.58254 0.05
1.34557 -1.58255 0.05
1.417 -1.58254 0.05
1.48842 -1.58254 0.05
1.55984 -1.58252 0.05
1.63125 -1.58251 0.05
1.70265 -1.58249 0.05
1.77406 -1.58247 0.05
1.84546 -1.58244 0.05
1.91686 -1.58242 0.05
1.98826 -1.58239 0.05
2.05966 -1.58236 0.05
2.13106 -1.58233 0.05
2.20246 -1.58231 0.05
2.27386 -1.58228 0.05
2.34526 -1.58225 0.05
2.41665 -1.58222 0.05
2.48805 -1.58219 0.05
2.55945 -1.58216 0.05
2.63085 -1.58213 0.05
2.70225 -1.58211 0.05
2.77364 -1.58208 0.05
2.84504 -1.58205 0.05
2.91644 -1.58202 0.05
2.98785 -1.58199 0.05
3.05924 -1.58197 0.05
3.13064 -1.58194 0.05
3.20205 -1.58192 0.05
3.27345 -1.58189 0.05
3.34485 -1.58187 0.05
3.41626 -1.58184 0.05
3.48766 -1.58182 0.05
3.55906 -1.5818 0.05
3.63047 -1.58178 0.05
3.70187 -1.58175 0.05
3.77328 -1.58173 0.05
3.84468 -1.58171 0.05
3.91609 -1.58169 0.05
3.98749 -1.58167 0.05
4.0589 -1.58165 0.05
4.13031 -1.58163 0.05
4.20172 -1.58161 0.05
4.27313 -1.58159 0.05
4.34453 -1.58157 0.05
4.41595 -1.58156 0.05
4.48735 -1.58154 0.05
4.55876 -1.58152 0.05
4.63018 -1.5815 0.05
4.70158 -1.58149 0.05
4.773 -1.58147 0.05
4.84441 -1.58146 0.05
4.91582 -1.58144 0.05
4.98723 -1.58142 0.05
5.05865 -1.58141 0.05
5.13006 -1.5814 0.05
5.20147 -1.58138 0.05
5.27288 -1.58136 0.05
5.3443 -1.58135 0.05
5.41571 -1.58134 0.05
5.48713 -1.58133 0.05
5.55854 -1.58131 0.05
5.62995 -1.5813 0.05
5.70137 -1.58129 0.05
5.77278 -1.58128 0.05
5.8442 -1.58126 0.05
5.91562 -1.58125 0.05
5.98703 -1.58124 0.05
6.05845 -1.58122 0.05
6.12986 -1.58122 0.05
6.20128 -1.5812 0.05
6.2727 -1.58119 0.05
6.34411 -1.58119 0.05
6.41553 -1.58118 0.05
6.48695 -1.58116 0.05
6.55837 -1.58116 0.05
6.62978 -1.58114 0.05
6.7012 -1.58113 0.05
6.77262 -1.58112 0.05
6.84404 -1.58112 0.05
6.91546 -1.5811 0.05
6.98688 -1.58109 0.05
7.0583 -1.58109 0.05
7.12972 -1.58108 0.05
7.20113 -1.58106 0.05
7.27255 -1.58106 0.05
7.34397 -1.58105 0.05
7.41539 -1.58104 0.05
7.48681 -1.58103 0.05
7.55823 -1.58102 0.05
7.62965 -1.58102 0.05
7.70107 -1.58101 0.05
7.77249 -1.581 0.05
7.84391 -1.58099 0.05
7.91534 -1.58099 0.05
7.98675 -1.58098 0.05
0.988711 -1.50282 0.05
1.06017 -1.50285 0.05
1.13161 -1.50285 0.05
1.20304 -1.50285 0.05
1.27446 -1.50284 0.05
1.34588 -1.50283 0.05
1.41728 -1.50281 0.05
1.48869 -1.50279 0.05
1.56009 -1.50276 0.05
1.63148 -1.50273 0.05
1.70287 -1.5027 0.05
1.77427 -1.50266 0.05
1.84566 -1.50263 0.05
1.91705 -1.50259 0.05
1.98844 -1.50256 0.05
2.05983 -1.50252 0.05
2.13122 -1.50248 0.05
2.20261 -1.50244 0.05
2.274 -1.50241 0.05
2.34539 -1.50237 0.05
2.41678 -1.50234 0.05
2.48817 -1.5023 0.05
2.55957 -1.50227 0.05
2.63096 -1.50224 0.05
2.70235 -1.50221 0.05
2.77375 -1.50217 0.05
2.84514 -1.50214 0.05
2.91654 -1.50211 0.05
2.98793 -1.50208 0.05
3.05933 -1.50205 0.05
3.13073 -1.50202 0.05
3.20213 -1.50199 0.05
3.27352 -1.50196 0.05
3.34492 -1.50194 0.05
3.41633 -1.50191 0.05
3.48772 -1.50188 0.05
3.55913 -1.50186 0.05
3.63053 -1.50183 0.05
3.70193 -1.50181 0.05
3.77333 -1.50179 0.05
3.84474 -1.50176 0.05
3.91614 -1.50175 0.05
3.98755 -1.50172 0.05
4.05895 -1.5017 0.05
4.13036 -1.50167 0.05
4.20177 -1.50166 0.05
4.27317 -1.50163 0.05
4.34458 -1.50162 0.05
4.41599 -1.5016 0.05
4.48739 -1.50158 0.05
4.5588 -1.50156 0.05
4.63022 -1.50154 0.05
4.70163 -1.50152 0.05
4.77303 -1.50151 0.05
4.84444 -1.50149 0.05
4.91586 -1.50147 0.05
4.98727 -1.50146 0.05
5.05868 -1.50144 0.05
5.13009 -1.50143 0.05
5.2015 -1.50141 0.05
5.27291 -1.50139 0.05
5.34433 -1.50138 0.05
5.41574 -1.50137 0.05
5.48715 -1.50135 0.05
5.55857 -1.50134 0.05
5.62998 -1.50133 0.05
5.7014 -1.50131 0.05
5.77281 -1.5013 0.05
5.84423 -1.50128 0.05
5.91564 -1.50128 0.05
5.98706 -1.50126 0.05
6.05847 -1.50125 0.05
6.12989 -1.50123 0.05
6.2013 -1.50123 0.05
6.27272 -1.50121 0.05
6.34414 -1.5012 0.05
6.41555 -1.5012 0.05
6.48697 -1.50118 0.05
6.55839 -1.50117 0.05
6.62981 -1.50116 0.05
6.70122 -1.50115 0.05
6.77264 -1.50114 0.05
6.84406 -1.50113 0.05
6.91548 -1.50112 0.05
6.9869 -1.50111 0.05
7.05831 -1.5011 0.05
7.12973 -1.50109 0.05
7.20115 -1.50108 0.05
7.27257 -1.50107 0.05
7.34399 -1.50107 0.05
7.41541 -1.50106 0.05
7.48683 -1.50105 0.05
7.55825 -1.50104 0.05
7.62967 -1.50103 0.05
7.70108 -1.50102 0.05
7.7725 -1.50101 0.05
7.84393 -1.50101 0.05
7.91534 -1.501 0.05
7.98676 -1.50099 0.05
0.989147 -1.42323 0.05
1.06057 -1.42323 0.05
1.13199 -1.42321 0.05
1.20339 -1.42319 0.05
1.27479 -1.42315 0.05
1.34619 -1.42312 0.05
1.41757 -1.42308 0.05
1.48896 -1.42304 0.05
1.56034 -1.42299 0.05
1.63172 -1.42295 0.05
1.7031 -1.4229 0.05
1.77448 -1.42286 0.05
1.84586 -1.42281 0.05
1.91724 -1.42277 0.05
1.98862 -1.42272 0.05
2.06 -1.42267 0.05
2.13138 -1.42263 0.05
2.20276 -1.42258 0.05
2.27414 -1.42254 0.05
2.34552 -1.4225 0.05
2.41691 -1.42246 0.05
2.4883 -1.42242 0.05
2.55968 -1.42238 0.05
2.63107 -1.42234 0.05
2.70246 -1.4223 0.05
2.77384 -1.42226 0.05
2.84524 -1.42223 0.05
2.91663 -1.4222 0.05
2.98802 -1.42216 0.05
3.05941 -1.42213 0.05
3.13081 -1.42209 0.05
3.2022 -1.42206 0.05
3.2736 -1.42204 0.05
3.34499 -1.42201 0.05
3.4164 -1.42197 0.05
3.48779 -1.42195 0.05
3.55919 -1.42192 0.05
3.63059 -1.42189 0.05
3.70199 -1.42187 0.05
3.77339 -1.42184 0.05
3.84479 -1.42182 0.05
3.9162 -1.42179 0.05
3.9876 -1.42177 0.05
4.059 -1.42175 0.05
4.13041 -1.42172 0.05
4.20181 -1.4217 0.05
4.27322 -1.42168 0.05
4.34462 -1.42166 0.05
4.41603 -1.42164 0.05
4.48744 -1.42162 0.05
4.55884 -1.4216 0.05
4.63025 -1.42158 0.05
4.70167 -1.42156 0.05
4.77307 -1.42154 0.05
4.84448 -1.42152 0.05
4.91589 -1.42151 0.05
4.9873 -1.42149 0.05
5.05871 -1.42147 0.05
5.13012 -1.42145 0.05
5.20153 -1.42144 0.05
5.27295 -1.42143 0.05
5.34436 -1.42141 0.05
5.41577 -1.42139 0.05
5.48718 -1.42138 0.05
5.5586 -1.42136 0.05
5.63001 -1.42135 0.05
5.70142 -1.42134 0.05
5.77284 -1.42132 0.05
5.84425 -1.42131 0.05
5.91567 -1.42129 0.05
5.98708 -1.42129 0.05
6.0585 -1.42127 0.05
6.12991 -1.42126 0.05
6.20133 -1.42124 0.05
6.27274 -1.42124 0.05
6.34416 -1.42123 0.05
6.41558 -1.42121 0.05
6.48699 -1.4212 0.05
6.55841 -1.42119 0.05
6.62982 -1.42117 0.05
6.70124 -1.42117 0.05
6.77266 -1.42116 0.05
6.84408 -1.42114 0.05
6.9155 -1.42114 0.05
6.98691 -1.42112 0.05
7.05833 -1.42111 0.05
7.12975 -1.42111 0.05
7.20117 -1.4211 0.05
7.27259 -1.42109 0.05
7.34401 -1.42108 0.05
7.41542 -1.42107 0.05
7.48684 -1.42106 0.05
7.55826 -1.42105 0.05
7.62968 -1.42104 0.05
7.7011 -1.42104 0.05
7.77252 -1.42103 0.05
7.84394 -1.42102 0.05
7.91536 -1.42101 0.05
7.98678 -1.421 0.05
0.989593 -1.34366 0.05
1.06099 -1.34362 0.05
1.13237 -1.34358 0.05
1.20375 -1.34352 0.05
1.27512 -1.34347 0.05
1.3465 -1.34341 0.05
1.41786 -1.34335 0.05
1.48923 -1.34329 0.05
1.56059 -1.34323 0.05
1.63196 -1.34317 0.05
1.70332 -1.34311 0.05
1.77469 -1.34305 0.05
1.84605 -1.343 0.05
1.91742 -1.34294 0.05
1.98879 -1.34288 0.05
2.06016 -1.34283 0.05
2.13154 -1.34278 0.05
2.20291 -1.34272 0.05
2.27428 -1.34267 0.05
2.34566 -1.34262 0.05
2.41704 -1.34258 0.05
2.48841 -1.34253 0.05
2.55979 -1.34248 0.05
2.63118 -1.34244 0.05
2.70256 -1.3424 0.05
2.77395 -1.34236 0.05
2.84533 -1.34232 0.05
2.91672 -1.34228 0.05
2.98811 -1.34224 0.05
3.0595 -1.34221 0.05
3.13089 -1.34217 0.05
3.20228 -1.34214 0.05
3.27367 -1.3421 0.05
3.34507 -1.34207 0.05
3.41646 -1.34204 0.05
3.48786 -1.34201 0.05
3.55925 -1.34198 0.05
3.63065 -1.34195 0.05
3.70205 -1.34192 0.05
3.77345 -1.3419 0.05
3.84485 -1.34187 0.05
3.91625 -1.34184 0.05
3.98765 -1.34182 0.05
4.05906 -1.34179 0.05
4.13045 -1.34177 0.05
4.20186 -1.34174 0.05
4.27326 -1.34172 0.05
4.34467 -1.3417 0.05
4.41607 -1.34168 0.05
4.48748 -1.34166 0.05
4.55889 -1.34163 0.05
4.6303 -1.34161 0.05
4.7017 -1.3416 0.05
4.77311 -1.34157 0.05
4.84452 -1.34156 0.05
4.91592 -1.34154 0.05
4.98734 -1.34152 0.05
5.05875 -1.34151 0.05
5.13016 -1.34149 0.05
5.20157 -1.34147 0.05
5.27298 -1.34146 0.05
5.34439 -1.34144 0.05
5.4158 -1.34142 0.05
5.48721 -1.34141 0.05
5.55862 -1.34139 0.05
5.63004 -1.34138 0.05
5.70145 -1.34136 0.05
5.77286 -1.34135 0.05
5.84428 -1.34133 0.05
5.91569 -1.34132 0.05
5.9871 -1.3413 0.05
6.05852 -1.34129 0.05
6.12993 -1.34128 0.05
6.20135 -1.34126 0.05
6.27276 -1.34125 0.05
6.34418 -1.34125 0.05
6.41559 -1.34123 0.05
6.48701 -1.34122 0.05
6.55843 -1.3412 0.05
6.62984 -1.34119 0.05
6.70126 -1.34119 0.05
6.77268 -1.34117 0.05
6.8441 -1.34117 0.05
6.91551 -1.34115 0.05
6.98693 -1.34114 0.05
7.05835 -1.34113 0.05
7.12977 -1.34113 0.05
7.20119 -1.34111 0.05
7.2726 -1.3411 0.05
7.34402 -1.3411 0.05
7.41544 -1.34109 0.05
7.48686 -1.34108 0.05
7.55828 -1.34107 0.05
7.6297 -1.34106 0.05
7.70111 -1.34105 0.05
7.77253 -1.34104 0.05
7.84395 -1.34103 0.05
7.91538 -1.34103 0.05
7.9868 -1.34102 0.05
0.99005 -1.26409 0.05
1.06141 -1.26402 0.05
1.13276 -1.26394 0.05
1.20411 -1.26386 0.05
1.27546 -1.26379 0.05
1.34681 -1.2637 0.05
1.41815 -1.26362 0.05
1.4895 -1.26354 0.05
1.56085 -1.26347 0.05
1.63219 -1.26339 0.05
1.70354 -1.26332 0.05
1.7749 -1.26325 0.05
1.84625 -1.26318 0.05
1.91761 -1.26311 0.05
1.98897 -1.26304 0.05
2.06033 -1.26298 0.05
2.13169 -1.26292 0.05
2.20306 -1.26286 0.05
2.27442 -1.2628 0.05
2.34579 -1.26275 0.05
2.41716 -1.26269 0.05
2.48854 -1.26264 0.05
2.55991 -1.26259 0.05
2.63128 -1.26254 0.05
2.70267 -1.2625 0.05
2.77404 -1.26245 0.05
2.84543 -1.26241 0.05
2.91681 -1.26236 0.05
2.9882 -1.26232 0.05
3.05958 -1.26228 0.05
3.13096 -1.26225 0.05
3.20236 -1.26221 0.05
3.27375 -1.26217 0.05
3.34514 -1.26214 0.05
3.41653 -1.26211 0.05
3.48792 -1.26207 0.05
3.55932 -1.26203 0.05
3.63071 -1.26201 0.05
3.70211 -1.26198 0.05
3.77351 -1.26195 0.05
3.8449 -1.26192 0.05
3.91631 -1.26189 0.05
3.98771 -1.26186 0.05
